"","Variable type","Example variable","Module","Survey"
"46","Correct knowledge of fertile period","Correct knowledge of the fertile period","Family Planning","Women"
"47","Need and demand for family planning for currently married women","Unmet need for family planning for spacing","Family Planning","Women"
"48","Need and demand for family planning for all women","Unmet need for family planning for spacing (all women)","Family Planning","Women"
"49","Need and demand for family planning for sexually active unmarried women","Unmet need for family planning for spacing (sexually active unmarried women)","Family Planning","Women"
"50","Need and demand for family planning for currently married young women age 15-24","Unmet need for family planning for spacing (married young women)","Family Planning","Women"
"51","Need and demand for family planning for all young women age 15-24","Unmet need for family planning for spacing (all young women)","Family Planning","Women"
"52","Need and demand for family planning for sexually active unmarried women age 15-24","Unmet need for family planning for spacing (sexually active unmarried young women)","Family Planning","Women"
"53","Reason for not intending to use contraception","Reason for not intending to use contraception: Not married","Family Planning","Women"
"54","Future use of contraception","Future use of contraception: Intends to use in the future","Family Planning","Women"
"55","Exposure to family planning messages","Family planning messages on social media","Family Planning","Women"
"56","Pressure to become pregnant","Ever pressured to become pregnant by husband/partner","Family Planning","Women"
"57","Contact of nonusers with family planning providers","Nonusers visited by FP worker and told about FP","Family Planning","Women"
"58","Decisionmaking about family planning","Family planning use decisionmaking mainly by wife","Family Planning","Women"
"59","Current marital status","Current marital status [Women]: Never married","Marriage","Women"
"60","Current marital status - Youth","Current marital status [Young women]: Never married","Marriage","Women"
"61","Marriage registration","Current marriage or union is registered","Marriage","Women"
"62","Number of women's co-wives","Number of co-wives: No other wives","Marriage","Women"
"63","Number of men's wives","Number of wives: One wife","Marriage","Men"
"64","First married by exact age","Women first married by exact age 15","Marriage","Women"
"65","First married by exact age (age 20-24)","Young women age 20-24 first married by exact age 15","Marriage","Women"
"66","Median age at first marriage","Median age at first marriage [Women]: 20-24","Marriage","Women"
"67","Age difference between partners (women 15-24)","Age difference between man and woman is 10+ years","Marriage","Women"
"68","First sexual intercourse by exact age","First sexual intercourse by exact age 15 [Women]","Sexual Activity","Women"
"69","First sexual intercourse by exact age (age 20-24)","First sexual intercourse by exact age 15 [Young women]","Sexual Activity","Women"
"70","Median age at first sexual intercourse","Median age at first sexual intercourse [Women]: 20-24","Sexual Activity","Women"
"71","Timing of last sexual intercourse","Recent sexual activity: Active in last 4 weeks","Sexual Activity","Women"
"72","Sexual activity among 15-19 year olds","Young women age 15-19 who ever had sexual intercourse","Sexual Activity","Women"
"73","Early childhood mortality rates (5 year)","Neonatal mortality rate (5 year periods)","Infant and Child Mortality","Children"
"74","Early childhood mortality rates","Neonatal mortality rate","Infant and Child Mortality","Children"
"75","Perinatal mortality","Stillbirths","Infant and Child Mortality","Children"
"76","High-risk fertility behaviour: births","High-risk births: Not in any risk category","Infant and Child Mortality","Children"
"77","High-risk fertility behaviour: risk ratio","High-risk fertility risk ratio: Not in any risk category","Infant and Child Mortality","Children"
"78","High-risk fertility behaviour: women","High-risk fertility behavior: Not in any risk category","Infant and Child Mortality","Women"
"79","Adult mortality rates","Deaths of adult women","Adult and Maternal Mortality","Women"
"80","Adult mortality probabilities","Probability of dying between exact age 15 and 50 (35q15) for women","Adult and Maternal Mortality","Women"
"81","Maternal mortality rate","Female deaths that are pregnancy-related","Adult and Maternal Mortality","Women"
"82","Maternal mortality ratio","General fertility rate","Adult and Maternal Mortality","Women"
"83","Antenatal care","Antenatal care provider: Doctor","Reproductive Health","Women"
"84","Number of antenatal care visits ","Antenatal visits for pregnancy: None","Reproductive Health","Women"
"85","Timing of antenatal care visits ","Timing of first antenatal check: No antenatal care","Reproductive Health","Women"
"86","Components of antenatal care","Antenatal care content: Received iron tablets or syrup","Reproductive Health","Women"
"87","Antenatal care services (of those receiving ANC)","Antenatal care content (of ANC): Informed of signs of pregnancy complications","Reproductive Health","Women"
"88","Tetanus toxoid injections","Tetanus injections before birth: None","Reproductive Health","Women"
"89","Place of delivery","Place of delivery: Public sector","Reproductive Health","Children"
"90","Assistance during delivery","Assistance during delivery: Doctor","Reproductive Health","Children"
"91","Duration of stay in health facility","Duration of stay in health facility < 6 hours","Reproductive Health","Women"
"92","Timing of first postnatal checkup for the mother","Mother's first postnatal checkup: Less than 4 hours","Reproductive Health","Women"
"93","Type of provider of first postnatal checkup for the mother","Provider of mothers' first postnatal checkup: Doctor/nurse/midwife","Reproductive Health","Women"
"94","Timing of first postnatal checkup for the newborn","Newborn's first postnatal checkup: Less than 1 hour","Reproductive Health","Children"
"95","Type of provider of first postnatal checkup for the newborn","Provider of newborns' first postnatal checkup: Doctor/nurse/midwife","Reproductive Health","Children"
"96","Content of postnatal care for newborns","Cord examined","Reproductive Health","Children"
"97","Problems in accessing health care","Problems in accessing health care: Knowing where to go for treatment","Reproductive Health","Women"
"98","Child's size and weight at birth","Birth weight of child reported by: written record","Child Health","Children"
"99","Vaccinations by source of information","BCG vaccination received","Child Health","Children"
"100","Vaccinations","BCG vaccination received","Child Health","Children"
"101","Vaccinations within the first year of life","BCG vaccination received in first year","Child Health","Children"
"102","Possession and observation of vaccination cards","Ever had vaccination card (12-23)","Child Health","Children"
"103","Prevalence and treatment of symptoms of ARI","Children with ARI for whom advice or treatment was sought the same day or for the next day","Child Health","Children"
"104","Source of advice or treatment among children with symptoms of ARI","Of children with symptoms of ARI, advice or treatment sought from a public sector facility","Child Health","Children"
"105","Source of advice or treatment among children with symptoms of ARI for whom advice or treatment was sought","Of children with symptoms of ARI for whom advice or treatment was sought, children receiving from a public sector facility","Child Health","Children"
"106","Prevalence of fever","Children with fever in the last two weeks","Child Health","Children"
"107","Treatment of fever","Advice or treatment for fever sought the same day or the next day","Child Health","Children"
"108","Prevalence of diarrhea","Children with diarrhea","Child Health","Children"
"109","Treatment of diarrhea","Treatment of diarrhea: Advice or treatment was sought","Child Health","Children"
"110","Source of advice or treatment among children with diarrhea","Among children with diarrhea, advice or treatment sought from a public sector facility","Child Health","Children"
"111","Source of advice or treatment among children with diarrhea for whom advice or treatment was sought","Among children with diarrhea for whom advice or treatment was sought, children receiving from a public sector facility","Child Health","Children"
"112","Source of advice or treatment among children with diarrhea who received ORS","Among children with diarrhea who received ORS, advice or treatment from a public sector facility","Child Health","Children"
"113","Feeding practices during diarrhea","Feeding practices during diarrhea: Increased amount of fluids","Child Health","Children"
"114","Knowledge of ORS packets or pre-packaged liquids","Knowledge of ORS","Child Health","Women"
"115","Disposal of children's stools","Disposal of stools: Child uses toilet","Child Health","Children"
"116","Nutritional status of children","Children severely stunted","Child Nutrition","Children"
"117","Infant and young child breastfeeding","Children exclusively breastfed under age 6 months","Child Nutrition","Children"
"118","Initial breastfeeding","Children ever breastfed","Child Nutrition","Children"
"119","Child growth monitoring","Children whose weight was taken by a healthcare provider in the past three months","Child Nutrition","Children"
"120","Breastfeeding status by age","Children exclusively breastfeeding","Child Nutrition","Children"
"121","Breastfeeding status","Children not breastfeeding","Child Nutrition","Children"
"122","Duration of breastfeeding","Median duration of any breastfeeding","Child Nutrition","Children"
"123","Foods and liquids consumed by breastfeeding children","Breastfeeding children receiving infant formula","Child Nutrition","Children"
"124","Liquids consumed by breastfeeding children","Breastfeeding children drinking plain water","Child Nutrition","Children"
"125","Liquids consumed by non-breastfeeding children","Non-breastfeeding children drinking plain water","Child Nutrition","Children"
"126","Foods and liquids consumed by non-breastfeeding children ","Non-breastfeeding children receiving infant formula","Child Nutrition","Children"
"127","Foods consumed by breastfeeding children","Breastfed children eating grains","Child Nutrition","Children"
"128","Foods consumed by non-breastfeeding children","Non-breastfed children eating grains","Child Nutrition","Children"
"129","Infant and young child feeding practices","Breastfed children 6-23 months fed 5+ food groups","Child Nutrition","Children"
"130","Infant feeding practices by age","Breast milk only (exclusively breastfed)","Child Nutrition","Children"
"131","Egg and/or flesh food consumption and unhealthy feeding practices","Children who ate egg and/or flesh food","Child Nutrition","Children"
"132","Prevalence of anemia in children","Children with any anemia","Child Nutrition","Children"
"133","Micronutrient intake among children","Children 6-23 months that consumed foods rich in vitamin A in the last 24 hours","Child Nutrition","Children"
"134","Infant and young child feeding counseling","Women counseled in last 6 months about how or what to feed their child","Child Nutrition","Women"
"135","Presence of iodized salt in household ","Households with salt tested for iodine content","Child Nutrition","Households"
"136","Therapeutic and supplemental foods","Children who received PLUMPY' NUT in the past 7 days","Child Nutrition","Children"
"137","Nutritional status","Women with height below 145 cm","Adult Nutrition","Women"
"138","Prevalence of anemia","Women with any anemia","Adult Nutrition","Women"
"139","Micronutrient intake among mothers","Women with a birth in the past five years who received a vitamin A dose in the first two months after delivery","Adult Nutrition","Women"
"140","Household possession of mosquito nets","Households with at least one mosquito net","Malaria","Households"
"141","Source of mosquito nets","Net source: Mass distribution campaign","Malaria","Nets"
"142","Indoor residual spraying against mosquitoes","Households with indoor residual spraying (IRS) in last 12 months","Malaria","Households"
"143","Access to an insecticide-treated net","Number of persons","Malaria","Population"
"144","Use of mosquito nets by persons in the household","Population who slept under any net last night","Malaria","Population"
"145","Use of existing ITNs","Existing insecticide-treated mosquito nets (ITNs) used last night","Malaria","Nets"
"146","Use of mosquito nets by children","Children under 5 who slept under any net","Malaria","Children"
"147","Use of mosquito nets by pregnant women","Pregnant women who slept under any net","Malaria","Women"
"148","Use of IPTp by women during pregnancy","SP/Fansidar use during pregnancy","Malaria","Women"
"149","Prevalence of children with fever","Children under 5 with fever in the last two weeks","Malaria","Children"
"150","Diagnosis and treatment of children with fever","Children with fever for whom advice or treatment was sought","Malaria","Children"
"151","Source of advice or treatment for children with fever","Children under 5 with fever for whom advice or treatment was sought from a public sector facility","Malaria","Children"
"152","Source of advice or treatment for children with fever for whom advice or treatment was sought","Children with fever for whom advice or treatment was sought, the source was a public sector facility","Malaria","Children"
"153","Type of antimalarial drugs used","Children who took any ACT","Malaria","Children"
"154","Coverage of testing for anemia and malaria in children","Children tested for anemia","Malaria","Children"
"155","Hemoglobin <8.0 g/dl in children","Children with hemoglobin lower than 8.0 g/dl","Malaria","Children"
"156","Prevalence of malaria in children","Malaria prevalence according to RDT","Malaria","Children"
"157","Knowledge of AIDS","Women who have heard of HIV or AIDS","HIV/AIDS","Women"
"158","Knowledge of HIV prevention methods","Knowledge of HIV prevention methods - Use of condoms (prompted) [Women]","HIV/AIDS","Women"
"159","Comprehensive knowledge about AIDS","No incorrect beliefs about AIDS - Healthy-looking person can have the AIDS virus [Women]","HIV/AIDS","Women"
"160","Knowledge of prevention of mother-to-child transmission of HIV","Knowledge of MTCT - During pregnancy [Women]","HIV/AIDS","Women"
"161","Accepting attitudes toward those living with HIV/AIDS","Accepting attitudes - Willing to care for family member sick with AIDS (1) [Women]","HIV/AIDS","Women"
"162","Discriminatory attitudes toward those living with HIV/AIDS","Discriminatory attitudes - Do not think that children with HIV should be able to attend school","HIV/AIDS","Women"
"163","Attitudes toward negotiating safer sexual relations with husband","Woman is justified in refusing to have sexual intercourse with her husband if she knows he has sex with other women [Women]","HIV/AIDS","Women"
"164","Adult support of education about condom use to prevent AIDS","Adult support of education on condom use for prevention of HIV/AIDS among young women","HIV/AIDS","Women"
"165","Higher risk sex","Higher risk sex in the last year [Women]","HIV/AIDS","Women"
"166","Multiple sexual partners","Higher-risk Sex (with multiple partners among all respondents) [Women]","HIV/AIDS","Women"
"167","Point prevalence and cumulative prevalence of concurrent sexual partners","Point prevalence of concurrent sexual partners [Women]","HIV/AIDS","Women"
"168","Payment for sexual intercourse and condom use at last paid sexual intercourse","Ever paid for sexual intercourse","HIV/AIDS","Men"
"169","Coverage of prior HIV testing","Women who know where to get an HIV test","HIV/AIDS","Women"
"170","Pregnant women counseled and tested for HIV","Pregnant women counselled for HIV during ANC visit","HIV/AIDS","Women"
"171","Male circumcision","Circumcision provider: Health worker/professional","HIV/AIDS","Men"
"172","Self-reported prevalence of STIs and symptoms","Women reporting an STI","HIV/AIDS","Women"
"173","Source of advice or treatment for STIs","Source of advice or treatment for STIs from a clinic, hospital, doctor, or health professional","HIV/AIDS","Women"
"174","Prevalence of medical injections","Women receiving a medical injection in the last 12 months","HIV/AIDS","Women"
"175","Comprehensive knowledge about AIDS and of a source of condoms among young people","Comprehensive correct knowledge about AIDS among young women age 15-24 ","HIV/AIDS","Women"
"176","Age at first sexual intercourse among young people","Sex before the age of 15 [Women]","HIV/AIDS","Women"
"177","Premarital sexual intercourse and condom use during premarital sexual intercourse among young people","Young women never having sexual intercourse","HIV/AIDS","Women"
"178","Multiple sexual partners in the past 12 months among young people","Young women having multiple partners in last year","HIV/AIDS","Women"
"179","Age-mixing in sexual relationships among young people","Age-mixing in sexual partnerships (young women age 15-19, any partner in the last 12 months)","HIV/AIDS","Women"
"180","Recent HIV tests among young people","HIV testing behaviour among young women, sexually active in the last 12 months","HIV/AIDS","Women"
"181","Knowledge and coverage of self-testing for HIV","Ever heard of HIV self test kits","HIV/AIDS","Women"
"182","Coverage of survey HIV testing","HIV test for women: DBS tested: Interviewed","HIV/AIDS","Women"
"183","HIV prevalence","HIV prevalence among women","HIV/AIDS","Women"
"184","HIV prevalence among young people","HIV prevalence among young women aged 15-24","HIV/AIDS","Women"
"185","Prior HIV testing by current HIV status","Women previously tested for HIV by current HIV status","HIV/AIDS","Women"
"186","HIV prevalence by male circumcision","Circumcised men HIV positive","HIV/AIDS","Men"
"187","HIV prevalence among couples","Couple both HIV positive","HIV/AIDS","Both sexes"
"188","Health insurance coverage","Any health insurance","Adult Health","Women"
"189","Use of tobacco","Women who smoke any type of tobacco","Adult Health","Women"
"190","Number of cigarettes last 24 hours","Cigarettes smoked: <5","Adult Health","Women"
"191","Use of tobacco products","Women using snuff by mouth","Adult Health","Women"
"192","Use of any tobacco","Women using any type of tobacco","Adult Health","Women"
"193","Alcohol consumption","Alcohol consumed: 1 drink [Women]","Adult Health","Women"
"194","Place of birth","Always lived in current place of residence [Women]","Adult Health","Women"
"195","Recent migration","Moved to current place of residence in the last 5 years [Women]","Adult Health","Women"
"196","Migration reason","Migration reason: employment [Women]","Adult Health","Women"
"197","Type of migration","Type of migration: Urban to urban [Women]","Adult Health","Women"
"198","Ownership of assets","Own a house alone [Women]","Women's Empowerment","Women"
"199","Participation in decision making: Own health care","Decision maker about Own health care: Mainly wife [Women]","Women's Empowerment","Women"
"200","Participation in decision making: Major household purchases","Decision maker about Major household purchases: Mainly wife [Women]","Women's Empowerment","Women"
"201","Participation in decision making: Visits to her family or relatives","Decision maker about Visits to her family or relatives: Mainly wife [Women]","Women's Empowerment","Women"
"202","Participation in decision making","Final say in own health care [Women]","Women's Empowerment","Women"
"203","Attitude toward wife beating","Wife beating justified if she burns the food [Women]","Women's Empowerment","Women"
"204","Justified in refusing sex","Justified in refusing sex if she knows husband has sexually transmitted disease","Women's Empowerment","Women"
"205","Indicators of women's empowerment","Married women participating in all three decisions","Women's Empowerment","Women"
"206","Informed decision making for reproductive health","Own decision making about sexual relations","Women's Empowerment","Women"
"207","Internet usage","Women who ever used the internet","Communication","Women"
"208","Mobile phone and banking","Women who have a bank account","Communication","Women"
"209","Experience of physical violence","Ever experienced physical violence since age 15","Domestic Violence","Women"
"210","First person committing sexual violence","Physical violence committed by current husband/partner","Domestic Violence","Women"
"211","Experience of sexual violence","Women who ever experienced sexual violence","Domestic Violence","Women"
"212","Experience of sexual violence by any non-intimate partner","Women who ever experienced sexual violence by someone other than a husband/intimate partner","Domestic Violence","Women"
"213","Persons committing sexual violence","Sexual violence committed by current husband/partner","Domestic Violence","Women"
"214","Age at first experience of sexual violence ","Sexual violence before exact age 10","Domestic Violence","Women"
"215","Experience of different forms of violence","Women who experienced physical violence only","Domestic Violence","Women"
"216","Experience of violence during pregnancy","Women who experienced violence during pregnancy","Domestic Violence","Women"
"217","Marital control exercised by husbands","Women whose husband/partner is jealous or angry if she talks to other men","Domestic Violence","Women"
"218","Forms of spousal violence","Women whose husband/partner is jealous or angry if she talks to other men","Domestic Violence","Women"
"219","Spousal violence","Emotional violence committed by husband/partner","Domestic Violence","Women"
"220","Spousal violence in last 12 months","Emotional violence committed by husband/partner in last 12 months","Domestic Violence","Women"
"221","Spousal violence by marriage duration","Spousal violence before marriage","Domestic Violence","Women"
"222","Injuries to women due to spousal violence","Cuts, bruises or aches resulting from spousal violence","Domestic Violence","Women"
"223","Violence by women against their spouse","Committed physical violence against their husband/partner ever","Domestic Violence","Women"
"224","Help seeking to stop violence","Sought help to stop violence","Domestic Violence","Women"
"225","Sources for help to stop the violence","Sought help to stop violence from own family","Domestic Violence","Women"
"226","Knowledge of female circumcision","Ever heard of female circumcision (women)","Female Genital Cutting","Women"
"227","Prevalence of female circumcision","Women circumcised (FGC)","Female Genital Cutting","Women"
"228","Type of female circumcision","Circumcised women who were cut but no flesh was removed","Female Genital Cutting","Women"
"229","Age at circumcision","Women circumcised before age 5","Female Genital Cutting","Women"
"230","Age at circumcision of girls 0-14","Girls circumcised before age 1","Female Genital Cutting","Children"
"231","Prevalence of circumcision of girls","Girls age 0-4 circumcised","Female Genital Cutting","Children"
"232","Infibulation among circumcised girls","Circumcised girls age 0-14 infibulated","Female Genital Cutting","Children"
"233","Person who performed the circumcision of girls","Girls age 0-14 circumcised by a traditional agent","Female Genital Cutting","Children"
"234","Person who performed the circumcision of women","Women circumcised by a traditional agent","Female Genital Cutting","Women"
"235","Opinions about whether circumcision is required by religion ","Women's opinion that religion requires female circumcision","Female Genital Cutting","Women"
"236","Opinions about whether the practice of circumcision should continue","Women who believe that female circumcision should be continued","Female Genital Cutting","Women"
"237","Experience of fistula symptoms","Women currently experiencing fistula symptoms","Fistula","Women"
"238","Reported causes of fistula symptoms","Women who reported the cause of their fistula as a normal labor and delivery, baby born alive","Fistula","Women"
"239","Days after reported fistula cause that symptoms began","Women who reported that fistula symptoms began 0-1 day after the reported cause","Fistula","Women"
"240","Fistula treatment","Women who sought treatment for fistula symptoms","Fistula","Women"
"241","Fistula treatment provider","Women with fistula-like symptoms who sought treatment from a doctor","Fistula","Women"
"242","Fistula treatment outcome","Women with fistula-like symptoms whose treatment stopped leakage completely","Fistula","Women"
"243","Reasons for not seeking treatment for fistula","Women with fistula-like symptoms who did not seek treatment because they did not know problem can be fixed","Fistula","Women"
"244","Birth registration","Children who had a birth certificate","Child Protection","Children"
"245","Child discipline","Children 2-14 who experienced only non-violent discipline","Child Protection","Children"
"246","Child labor of children age 5-11","Children age 5-11 involved in paid work outside household","Child Protection","Children"
"247","Child labor of children age 12-14","Children age 12-14 involved in paid work outside household","Child Protection","Children"
"248","Child labor of children age 5-14","Children age 5-14 involved in child labor","Child Protection","Children"
"249","Child labor and school attendance","Children age 5-14 involved in child labor","Child Protection","Children"
"250","School attendance by survivorship of parents","Current school attendance rate of orphans aged 10-14","Education","Children"
"251","Educational attainment of the household population","Female population age 6 and over with no education","Education","Women"
"252","Net attendance ratio - primary","Net primary school attendance rate: Female","Education","Women"
"253","Gross attendance ratio - primary","Gross primary school attendance rate: Female","Education","Women"
"254","Net attendance ratio - secondary","Net secondary school attendance rate: Female","Education","Women"
"255","Gross attendance ratio - secondary","Gross secondary school attendance rate: Female","Education","Women"
"256","Early childhood education participation","Children attending an early childhood education program","Education","Children"
"257","Highest level of schooling","Women with no education","Education","Women"
"258","Literacy","Women with secondary or higher education","Education","Women"
"259","Literacy - Youth","Young women with secondary or higher education","Education","Women"
"260","Exposure to mass media","Women who read a newspaper at least once a week","Education","Women"
"261","Employment status","Women who worked in the last 12 months and are currently","Employment","Women"
"262","Occupation","Women's occupation: Professional, technical, managerial","Employment","Women"
"263","Type of employment","Women who worked for cash only","Employment","Women"
"264","Employment of married persons","Married women employed in the last 12 months","Employment","Women"
"265","Earnings of married persons","Married women who worked for cash only","Employment","Women"
"266","Control over women's cash earnings","Women who decide themselves how their earnings are used","Employment","Women"
"267","Relative magnitude of women's cash earnings","Wife earns more than husband","Employment","Women"
"268","Control over husband's cash earnings","Women who decide herself how her husband's earnings are used","Employment","Women"
"269","Source of drinking water","Households using an improved water source","Water and Sanitation","Households"
"270","Time to obtain drinking water (round trip)","Households with water on the premises","Water and Sanitation","Households"
"271","Person collecting drinking water","Population with no drinking water on premises","Water and Sanitation","Population"
"272","Water treatment prior to drinking","Households treating water by boiling","Water and Sanitation","Households"
"273","Availability of water","Households with water not available for at least one day","Water and Sanitation","Households"
"274","Availability of sufficient drinking water","Drinking water available in sufficient quantities","Water and Sanitation","Population"
"275","Household sanitation facilities","Households with an improved sanitation facility","Water and Sanitation","Households"
"276","Location of toilet facilities","Households with sanitation facility in own dwelling","Water and Sanitation","Households"
"277","Emptying and removal of waste","Wastes were removed by a service provider to treatment plant","Water and Sanitation","Population"
"278","Management of household excreta","Population connected to sewer","Water and Sanitation","Population"
"279","Handwashing","Households with a fixed place for handwashing was observed","Water and Sanitation","Households"
"280","Menstrual hygiene","Used reusable sanitary pads during last menstrual period","Water and Sanitation","Women"
"281","Electricity","Households with electricity","Household Characteristics","Households"
"282","Flooring material","Households with natural floors","Household Characteristics","Households"
"283","Rooms used for sleeping","Households with one room for sleeping","Household Characteristics","Households"
"284","Place for cooking","Households cooking in the house","Household Characteristics","Households"
"285","Cooking technology","Households cooking with clean fuels and technologies","Household Characteristics","Households"
"286","Cooking fuel","Households cooking with electricity","Household Characteristics","Households"
"287","Heating technology","Households using central heating","Household Characteristics","Households"
"288","Heating fuel","Households using clean fuels and technologies for heating","Household Characteristics","Households"
"289","Lighting fuel or technology","Households using clean fuels and technologies for lighting","Household Characteristics","Households"
"290","Clean fuels and technologies","Population with primary reliance on clean fuels and technologies for cooking","Household Characteristics","Population"
"291","Frequency of smoking in the home","Households with smoking in the household daily","Household Characteristics","Households"
"292","Household characteristics","Households total","Household Characteristics","Households"
"293","Persons per sleeping room","Households with 1-2 persons per sleeping room","Household Characteristics","Households"
"294","Household effects","Households possessing a radio","Household Characteristics","Households"
"295","Household means of transport","Households possessing a bicycle","Household Characteristics","Households"
"296","Agricultural ownership","Households owning agricultural land","Household Characteristics","Households"
"297","Wealth quintiles","Population in the lowest wealth quintile","Household Characteristics","Population"
"298","Age of population","Percentage of population age 0-4","Household Characteristics","Population"
"299","Older age persons","Households with members age 65+","Household Characteristics","Households"
"300","Youth Characteristics","Percentage of young women","Household Characteristics","Women"
"301","Household headship","Male-headed households","Household Characteristics","Households"
"302","Number of usual members","Households with 0 usual members","Household Characteristics","Households"
"303","Households with orphans and foster children","Households with foster children","Household Characteristics","Households"
"304","Children's living arrangements and orphanhood","Children living with both parents","Household Characteristics","Children"
"305","Children 10-14 living arrangements and orphanhood","Children age 10-14 living with both parents","Household Characteristics","Children"
"306","Results of the household interviews","Sample implementation: Households completed","Survey Characteristics","Households"
"307","Results of the individual interviews","Sample implementation: Eligible women completed","Survey Characteristics","Women"
"308","Results of the household interviews for men's subsample","Men's survey sample implementation: Households completed","Survey Characteristics","Households"
"309","Interview date and duration","Median date of interview","Survey Characteristics","Households"
"310","Background characteristics","Percentage of women","Survey Characteristics","Women"
